1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-391477.4627747832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-391477.4627747832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		-2.6696315114840136e-06
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-391477.4627747832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		-4.246080476820055e-52
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-82415.737908498064	82415.737908498064	-3.1453449144929798e-12	1.4296475763813788e-12	0	0	0	0	0	0	0	0	0	0	0	0	0		0
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	82415.737908498064	-82415.737908498049	-4.7654919212712623e-13	4.0984432987472337e-12	0	0	0	0	0	0	0	0	0	0	0	0	0		0
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-3.1453449144929798e-12	-4.7654919212712623e-13	-116754.72613389693	48076.749683099195	0	0	0	0	0	0	0	0	0	0	0	0	0		0
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1.4296475763813788e-12	4.0984432987472337e-12	48076.749683099188	-116754.72613389693	0	0	0	0	0	0	0	0	0	0	0	0	0		0
-142080.54290147519	0	0	0	0	0	0	0	0	0	0	0	0	0	-21.166033079743443	-1.4772660286173896e-10	3.9091823616755011e-62	2.3455094170053012e-61	0	126.99619847846066	-8.8635403615459186e-10	21.166033079743443	1.4772660286173896e-10	-3.9091823616755011e-62	14.966645521609832	-14.966645521400917	-2.0770393074079404e-16	2.0770393074366355e-16	0	142080.54290147519	0	0	0	0	0	0	-142080.54290147519	0	0	0	0		-3.7923946071058256e-22
0	-142080.54290147519	0	0	0	0	0	0	0	0	0	0	0	0	-1.4772660016672577e-10	-1420905.4290147519	3.7599833687564308e-46	2.2559900212538589e-45	0	8.8636518201619675e-10	-8525432.574088512	1.4772660016672577e-10	1420905.4290147519	-3.7599833687564308e-46	1004731.8642811119	1004731.8642811114	1.3943455616242142e-11	1.3943455616244147e-11	0	0	142080.54290147519	0	0	0	0	0	0	0	0	0	0		-4.6270065787723524e-06
0	0	-142080.54290147519	0	0	0	0	0	0	0	0	0	0	0	0	0	-21.166033079743443	-126.99619847846066	-5.5810158419844302e-15	0	0	0	0	21.166033079743443	2.0770393074224367e-16	-2.0770393074221389e-16	14.966645521505374	-14.966645521505374	0	0	0	142080.54290147519	0	0	0	0	0	142080.54290147519	0	0	0		0
0	0	0	-142080.54290147519	0	0	0	0	0	0	0	0	0	0	0	0	-126.99619847846066	-439.89662493798824	-3.4195473758522637e-14	8.548253777807073e-31	7.4496089429333664e-16	0	0	126.99619847846066	2.2997573846006875e-15	-1.9268978430605821e-16	89.79987312903225	-89.79987312903225	0	0	0	0	142080.54290147519	0	0	0	0	492146.60041867988	7.4927017788218386e-11	-1.7512779013679769e-27	-284161.0858029502		0
0	0	0	0	-142080.54290147519	0	0	0	0	0	0	0	0	0	0	0	-5.5810158419844302e-15	-3.4195473758522637e-14	-2.7762039479739542e-05	7.4496089429333526e-16	-6.1676554075439689e-31	0	0	5.5810158419844302e-15	2.2310066812256273e-31	1.1356678205638191e-31	3.9463741477767394e-15	-3.9463741477767402e-15	0	0	0	0	0	142080.54290147519	0	0	0	3.7463508894109219e-11	-284161.0858029502	0	0		4.3790577010150533e-47
0	0	0	0	0	-142080.54290147519	0	0	0	0	0	0	0	0	126.99619847846066	8.8636519818627584e-10	-2.3455094170053008e-61	8.548253777807073e-31	7.4496089429333526e-16	-439.89662493798824	5.3181584124013102e-09	-126.99619847846066	-8.8636519818627584e-10	2.3455094170053008e-61	-89.799873129658991	89.799873128405508	2.2997573845919891e-15	-1.9268978431475587e-16	0	0	0	0	0	0	142080.54290147519	0	492146.60041867988	0	0	-284161.0858029502	-3.5025558027359537e-27		2.5336707349972791e-21
0	0	0	0	0	0	-142080.54290147519	0	0	0	0	0	0	0	-8.8635401998451276e-10	-8525432.574088512	2.2559900212538583e-45	7.4496089429333664e-16	-6.1676554075439689e-31	5.3181583153808354e-09	-51152595.444558829	8.8635401998451276e-10	8525432.574088512	-2.2559900212538583e-45	6028391.1856866712	6028391.1856866674	8.3659680163652716e-11	8.3661787231265032e-11	284161.08580295037	0	0	0	0	0	0	0	-3.7463508894109219e-11	0	1.7512779013679769e-27	7.4927017788218386e-11	-7.0051116054719074e-27		-2.7762039479739542e-05
0	0	0	0	0	0	0	-142080.54290147519	0	0	0	0	0	0	21.166033079743443	1.4772660286173896e-10	-3.9091823616755011e-62	-2.3455094170053012e-61	0	-126.99619847846066	8.8635403615459186e-10	-21.166033079743443	-1.4772660286173896e-10	3.9091823616755011e-62	-14.966645521609832	14.966645521400917	2.0770393074079404e-16	-2.0770393074366355e-16	0	0	0	0	0	0	0	0	142080.54290147519	0	0	0	0		3.7923946071058256e-22
0	0	0	0	0	0	0	0	-142080.54290147519	0	0	0	0	0	1.4772660016672577e-10	1420905.4290147519	-3.7599833687564308e-46	-2.2559900212538589e-45	0	-8.8636518201619675e-10	8525432.574088512	-1.4772660016672577e-10	-1420905.4290147519	3.7599833687564308e-46	-1004731.8642811119	-1004731.8642811114	-1.3943455616242142e-11	-1.3943455616244147e-11	0	0	0	0	0	0	0	0	0	0	0	0	0		4.6270065787723524e-06
0	0	0	0	0	0	0	0	0	-142080.54290147519	0	0	0	0	0	0	21.166033079743443	126.99619847846066	5.5810158419844302e-15	0	0	0	0	-21.166033079743443	-2.0770393074224367e-16	2.0770393074221389e-16	-14.966645521505374	14.966645521505374	0	0	0	0	0	0	0	0	0	-142080.54290147519	0	0	0		3.0164270967885446e-47
0	0	0	0	0	0	0	0	0	0	-142080.54290147519	0	0	0	14.966645521609831	1004731.8642811117	2.0770393074224367e-16	2.2997573846006875e-15	2.2310066812256273e-31	-89.799873129658977	6028391.1856866702	-14.966645521609831	-1004731.8642811117	-2.0770393074224367e-16	-710490.13756876369	-710415.29144136154	-9.8595120194184718e-12	-9.8580220975028767e-12	0	0	0	0	0	0	0	200932.23072059857	100466.11536029929	-1.3942474308457468e-12	-2.7884948616912911e-12	-200932.23072059845	8.3654845850738686e-12		3.2717877296306597e-06
